item_id;programme_id;parent_item_id;niveau;ordre;type;libelle;description;source_id
ITM_LVEOLD_4E_00;PRG_LVE_C4_2020;;4E;1;DOMAINE;Repères essentiels de 4e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_4E_01;PRG_LVE_C4_2020;ITM_LVEOLD_4E_00;4E;1;THEME;Repères culturels;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_4E_01_C01;PRG_LVE_C4_2020;ITM_LVEOLD_4E_01;4E;1;CAPACITE;Mobiliser des repères culturels des aires linguistiques étudiées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_4E_02;PRG_LVE_C4_2020;ITM_LVEOLD_4E_00;4E;2;THEME;Compréhension;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_4E_02_C01;PRG_LVE_C4_2020;ITM_LVEOLD_4E_02;4E;1;CAPACITE;Comprendre des documents oraux et écrits adaptés au niveau visé.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_4E_03;PRG_LVE_C4_2020;ITM_LVEOLD_4E_00;4E;3;THEME;Expression et interaction;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_4E_03_C01;PRG_LVE_C4_2020;ITM_LVEOLD_4E_03;4E;1;CAPACITE;S’exprimer, interagir et médiatiser à l’oral comme à l’écrit.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_4E_04;PRG_LVE_C4_2020;ITM_LVEOLD_4E_00;4E;4;THEME;Outils linguistiques;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_4E_04_C01;PRG_LVE_C4_2020;ITM_LVEOLD_4E_04;4E;1;CAPACITE;Mobiliser lexique, phonologie et structures grammaticales adaptées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_3E_00;PRG_LVE_C4_2020;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_3E_01;PRG_LVE_C4_2020;ITM_LVEOLD_3E_00;3E;1;THEME;Repères culturels;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_3E_01_C01;PRG_LVE_C4_2020;ITM_LVEOLD_3E_01;3E;1;CAPACITE;Mobiliser des repères culturels des aires linguistiques étudiées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_3E_02;PRG_LVE_C4_2020;ITM_LVEOLD_3E_00;3E;2;THEME;Compréhension;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_3E_02_C01;PRG_LVE_C4_2020;ITM_LVEOLD_3E_02;3E;1;CAPACITE;Comprendre des documents oraux et écrits adaptés au niveau visé.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_3E_03;PRG_LVE_C4_2020;ITM_LVEOLD_3E_00;3E;3;THEME;Expression et interaction;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_3E_03_C01;PRG_LVE_C4_2020;ITM_LVEOLD_3E_03;3E;1;CAPACITE;S’exprimer, interagir et médiatiser à l’oral comme à l’écrit.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_3E_04;PRG_LVE_C4_2020;ITM_LVEOLD_3E_00;3E;4;THEME;Outils linguistiques;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVEOLD_3E_04_C01;PRG_LVE_C4_2020;ITM_LVEOLD_3E_04;3E;1;CAPACITE;Mobiliser lexique, phonologie et structures grammaticales adaptées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_00;PRG_HG_C4_2020;;5E;1;DOMAINE;Repères essentiels de 5e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_01;PRG_HG_C4_2020;ITM_HG_5E_00;5E;1;THEME;Chrétientés et islam (VIe-XIIIe siècles);Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_01_C01;PRG_HG_C4_2020;ITM_HG_5E_01;5E;1;CAPACITE;Situer et caractériser les principaux pouvoirs et contacts entre mondes chrétien et musulman.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_02;PRG_HG_C4_2020;ITM_HG_5E_00;5E;2;THEME;Société, Église et pouvoir politique dans l’Occident féodal;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_02_C01;PRG_HG_C4_2020;ITM_HG_5E_02;5E;1;CAPACITE;Décrire l’organisation de la société féodale, des campagnes et des villes.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_03;PRG_HG_C4_2020;ITM_HG_5E_00;5E;3;THEME;Transformations de l’Europe et ouverture sur le monde;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_03_C01;PRG_HG_C4_2020;ITM_HG_5E_03;5E;1;CAPACITE;Identifier les transformations culturelles, religieuses et politiques des XVe-XVIIe siècles.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_04;PRG_HG_C4_2020;ITM_HG_5E_00;5E;4;THEME;Question démographique et inégal développement;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_04_C01;PRG_HG_C4_2020;ITM_HG_5E_04;5E;1;CAPACITE;Comparer dynamiques démographiques, niveaux de développement et inégalités.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_05;PRG_HG_C4_2020;ITM_HG_5E_00;5E;5;THEME;Ressources limitées, à gérer et à renouveler;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_05_C01;PRG_HG_C4_2020;ITM_HG_5E_05;5E;1;CAPACITE;Analyser les enjeux liés à la gestion durable des ressources.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_06;PRG_HG_C4_2020;ITM_HG_5E_00;5E;6;THEME;Prévenir les risques, s’adapter au changement global;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_5E_06_C01;PRG_HG_C4_2020;ITM_HG_5E_06;5E;1;CAPACITE;Identifier vulnérabilités, risques et stratégies d’adaptation.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_00;PRG_HG_C4_2020;;4E;1;DOMAINE;Repères essentiels de 4e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_01;PRG_HG_C4_2020;ITM_HG_4E_00;4E;1;THEME;Le XVIIIe siècle : expansions, Lumières et révolutions;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_01_C01;PRG_HG_C4_2020;ITM_HG_4E_01;4E;1;CAPACITE;Situer les Lumières, les révolutions et les bouleversements politiques du XVIIIe siècle.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_02;PRG_HG_C4_2020;ITM_HG_4E_00;4E;2;THEME;L’Europe et le monde au XIXe siècle;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_02_C01;PRG_HG_C4_2020;ITM_HG_4E_02;4E;1;CAPACITE;Caractériser industrialisation, colonisation et transformations sociales du XIXe siècle.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_03;PRG_HG_C4_2020;ITM_HG_4E_00;4E;3;THEME;Société, culture et politique dans la France du XIXe siècle;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_03_C01;PRG_HG_C4_2020;ITM_HG_4E_03;4E;1;CAPACITE;Comprendre la construction politique et sociale de la France au XIXe siècle.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_04;PRG_HG_C4_2020;ITM_HG_4E_00;4E;4;THEME;L’urbanisation du monde;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_04_C01;PRG_HG_C4_2020;ITM_HG_4E_04;4E;1;CAPACITE;Décrire les dynamiques d’urbanisation et de métropolisation.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_05;PRG_HG_C4_2020;ITM_HG_4E_00;4E;5;THEME;Les mobilités humaines transnationales;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_05_C01;PRG_HG_C4_2020;ITM_HG_4E_05;4E;1;CAPACITE;Analyser migrations internationales et mobilités touristiques.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_06;PRG_HG_C4_2020;ITM_HG_4E_00;4E;6;THEME;Des espaces transformés par la mondialisation;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_4E_06_C01;PRG_HG_C4_2020;ITM_HG_4E_06;4E;1;CAPACITE;Identifier les effets spatiaux de la mondialisation sur les territoires.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_00;PRG_HG_C4_2020;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_01;PRG_HG_C4_2020;ITM_HG_3E_00;3E;1;THEME;L’Europe, un théâtre majeur des guerres totales;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_01_C01;PRG_HG_C4_2020;ITM_HG_3E_01;3E;1;CAPACITE;Identifier les caractéristiques des guerres mondiales et des régimes totalitaires.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_02;PRG_HG_C4_2020;ITM_HG_3E_00;3E;2;THEME;Le monde depuis 1945;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_02_C01;PRG_HG_C4_2020;ITM_HG_3E_02;3E;1;CAPACITE;Situer décolonisation, guerre froide et transformations géopolitiques depuis 1945.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_03;PRG_HG_C4_2020;ITM_HG_3E_00;3E;3;THEME;Françaises et Français dans une République repensée;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_03_C01;PRG_HG_C4_2020;ITM_HG_3E_03;3E;1;CAPACITE;Comprendre les transformations de la République et de la société françaises depuis 1944.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_04;PRG_HG_C4_2020;ITM_HG_3E_00;3E;4;THEME;Dynamiques territoriales de la France contemporaine;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_04_C01;PRG_HG_C4_2020;ITM_HG_3E_04;3E;1;CAPACITE;Analyser les principales dynamiques des territoires français.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_05;PRG_HG_C4_2020;ITM_HG_3E_00;3E;5;THEME;Pourquoi et comment aménager le territoire ?;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_05_C01;PRG_HG_C4_2020;ITM_HG_3E_05;3E;1;CAPACITE;Identifier les acteurs et enjeux de l’aménagement du territoire.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_06;PRG_HG_C4_2020;ITM_HG_3E_00;3E;6;THEME;La France et l’Union européenne;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_HG_3E_06_C01;PRG_HG_C4_2020;ITM_HG_3E_06;3E;1;CAPACITE;Situer la France dans l’Union européenne et dans le monde.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EMC_5E_00;PRG_EMC_2024;;5E;1;DOMAINE;Repères essentiels de 5e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2024_24_EMC
ITM_EMC_5E_01;PRG_EMC_2024;ITM_EMC_5E_00;5E;1;THEME;Égalité et lutte contre les discriminations;Grand thème étudié en 5e.;SRC_BO_2024_24_EMC
ITM_EMC_5E_01_C01;PRG_EMC_2024;ITM_EMC_5E_01;5E;1;CAPACITE;Reconnaître les principes d’égalité et de solidarité et identifier des situations de discrimination.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_24_EMC
ITM_EMC_5E_02;PRG_EMC_2024;ITM_EMC_5E_00;5E;2;THEME;Engagement et solidarité;Grand thème étudié en 5e.;SRC_BO_2024_24_EMC
ITM_EMC_5E_02_C01;PRG_EMC_2024;ITM_EMC_5E_02;5E;1;CAPACITE;Comprendre différentes formes d’engagement et de solidarité.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_24_EMC
ITM_EMC_4E_00;PRG_EMC_2024;;4E;1;DOMAINE;Repères essentiels de 4e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2024_24_EMC
ITM_EMC_4E_01;PRG_EMC_2024;ITM_EMC_4E_00;4E;1;THEME;Droits et libertés;Grand thème étudié en 4e.;SRC_BO_2024_24_EMC
ITM_EMC_4E_01_C01;PRG_EMC_2024;ITM_EMC_4E_01;4E;1;CAPACITE;Identifier les principales libertés et comprendre les responsabilités qui les accompagnent.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_24_EMC
ITM_EMC_4E_02;PRG_EMC_2024;ITM_EMC_4E_00;4E;2;THEME;Justice et État de droit;Grand thème étudié en 4e.;SRC_BO_2024_24_EMC
ITM_EMC_4E_02_C01;PRG_EMC_2024;ITM_EMC_4E_02;4E;1;CAPACITE;Comprendre le rôle du droit et de la justice dans la protection des libertés.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_24_EMC
ITM_EMC_3E_00;PRG_EMC_2024;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2024_24_EMC
ITM_EMC_3E_01;PRG_EMC_2024;ITM_EMC_3E_00;3E;1;THEME;Démocratie et institutions;Grand thème étudié en 3e.;SRC_BO_2024_24_EMC
ITM_EMC_3E_01_C01;PRG_EMC_2024;ITM_EMC_3E_01;3E;1;CAPACITE;Comprendre les principes du fonctionnement démocratique et des institutions.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_24_EMC
ITM_EMC_3E_02;PRG_EMC_2024;ITM_EMC_3E_00;3E;2;THEME;Citoyenneté et engagement;Grand thème étudié en 3e.;SRC_BO_2024_24_EMC
ITM_EMC_3E_02_C01;PRG_EMC_2024;ITM_EMC_3E_02;3E;1;CAPACITE;Identifier les formes de participation civique et d’engagement citoyen.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_24_EMC
ITM_PC_5E_00;PRG_PC_C4_2020;;5E;1;DOMAINE;Repères essentiels de 5e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_5E_01;PRG_PC_C4_2020;ITM_PC_5E_00;5E;1;THEME;Organisation et transformations de la matière;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_5E_01_C01;PRG_PC_C4_2020;ITM_PC_5E_01;5E;1;CAPACITE;Décrire la matière et interpréter des transformations physiques ou chimiques.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_5E_02;PRG_PC_C4_2020;ITM_PC_5E_00;5E;2;THEME;Mouvements et interactions;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_5E_02_C01;PRG_PC_C4_2020;ITM_PC_5E_02;5E;1;CAPACITE;Décrire un mouvement et modéliser des interactions.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_5E_03;PRG_PC_C4_2020;ITM_PC_5E_00;5E;3;THEME;L’énergie et ses conversions;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_5E_03_C01;PRG_PC_C4_2020;ITM_PC_5E_03;5E;1;CAPACITE;Identifier formes, transferts et conversions d’énergie.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_5E_04;PRG_PC_C4_2020;ITM_PC_5E_00;5E;4;THEME;Des signaux pour observer et communiquer;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_5E_04_C01;PRG_PC_C4_2020;ITM_PC_5E_04;5E;1;CAPACITE;Caractériser et utiliser des signaux lumineux ou sonores.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_5E_00;PRG_SVT_C4_2020;;5E;1;DOMAINE;Repères essentiels de 5e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_5E_01;PRG_SVT_C4_2020;ITM_SVT_5E_00;5E;1;THEME;La planète Terre, l’environnement et l’action humaine;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_5E_01_C01;PRG_SVT_C4_2020;ITM_SVT_5E_01;5E;1;CAPACITE;Relier phénomènes terrestres, environnement, risques et action humaine.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_5E_02;PRG_SVT_C4_2020;ITM_SVT_5E_00;5E;2;THEME;Le vivant et son évolution;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_5E_02_C01;PRG_SVT_C4_2020;ITM_SVT_5E_02;5E;1;CAPACITE;Expliquer des mécanismes du vivant, de la biodiversité et de l’évolution.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_5E_03;PRG_SVT_C4_2020;ITM_SVT_5E_00;5E;3;THEME;Le corps humain et la santé;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_5E_03_C01;PRG_SVT_C4_2020;ITM_SVT_5E_03;5E;1;CAPACITE;Relier fonctionnement du corps, comportements et santé.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_TECH_5E_00;PRG_TECH_C4_2024;;5E;1;DOMAINE;Repères essentiels de 5e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2024_09_TECH
ITM_TECH_5E_01;PRG_TECH_C4_2024;ITM_TECH_5E_00;5E;1;THEME;Objets et systèmes techniques : usages et interactions;Grand thème étudié en 5e.;SRC_BO_2024_09_TECH
ITM_TECH_5E_01_C01;PRG_TECH_C4_2024;ITM_TECH_5E_01;5E;1;CAPACITE;Analyser besoins, usages, évolutions et impacts des objets et systèmes techniques.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_09_TECH
ITM_TECH_5E_02;PRG_TECH_C4_2024;ITM_TECH_5E_00;5E;2;THEME;Structure, fonctionnement et comportement des objets et systèmes techniques;Grand thème étudié en 5e.;SRC_BO_2024_09_TECH
ITM_TECH_5E_02_C01;PRG_TECH_C4_2024;ITM_TECH_5E_02;5E;1;CAPACITE;Décrire organisation, flux d’énergie et de données et fonctionnement d’un système technique.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_09_TECH
ITM_TECH_5E_03;PRG_TECH_C4_2024;ITM_TECH_5E_00;5E;3;THEME;Création, conception, réalisation et innovation;Grand thème étudié en 5e.;SRC_BO_2024_09_TECH
ITM_TECH_5E_03_C01;PRG_TECH_C4_2024;ITM_TECH_5E_03;5E;1;CAPACITE;Concevoir, programmer, réaliser et améliorer une solution technique.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_09_TECH
ITM_EPS_5E_00;PRG_EPS_C4_2020;;5E;1;DOMAINE;Repères essentiels de 5e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_5E_01;PRG_EPS_C4_2020;ITM_EPS_5E_00;5E;1;THEME;Produire une performance optimale, mesurable;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_5E_01_C01;PRG_EPS_C4_2020;ITM_EPS_5E_01;5E;1;CAPACITE;S’engager et gérer ses ressources pour produire une performance mesurable.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_5E_02;PRG_EPS_C4_2020;ITM_EPS_5E_00;5E;2;THEME;Adapter ses déplacements à des environnements variés;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_5E_02_C01;PRG_EPS_C4_2020;ITM_EPS_5E_02;5E;1;CAPACITE;Choisir et conduire un déplacement adapté en sécurité.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_5E_03;PRG_EPS_C4_2020;ITM_EPS_5E_00;5E;3;THEME;S’exprimer devant les autres par une prestation artistique ou acrobatique;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_5E_03_C01;PRG_EPS_C4_2020;ITM_EPS_5E_03;5E;1;CAPACITE;Composer et présenter une prestation artistique ou acrobatique.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_5E_04;PRG_EPS_C4_2020;ITM_EPS_5E_00;5E;4;THEME;Conduire et maîtriser un affrontement collectif ou interindividuel;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_5E_04_C01;PRG_EPS_C4_2020;ITM_EPS_5E_04;5E;1;CAPACITE;Adapter ses choix pour conduire un affrontement dans le respect des règles.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_5E_00;PRG_ARTS_PLAST_C4_2020;;5E;1;DOMAINE;Repères essentiels de 5e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_5E_01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_5E_00;5E;1;THEME;"La représentation ; images, réalité et fiction";Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_5E_01_C01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_5E_01;5E;1;CAPACITE;Expérimenter les écarts entre représentation, réalité, image et fiction.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_5E_02;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_5E_00;5E;2;THEME;"La matérialité de l’œuvre ; l’objet et l’œuvre";Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_5E_02_C01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_5E_02;5E;1;CAPACITE;Explorer matières, matériaux, objets et qualités sensibles dans une production.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_5E_03;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_5E_00;5E;3;THEME;L’œuvre, l’espace, l’auteur, le spectateur;Grand thème étudié en 5e.;SRC_BO_2020_31_C4_PROGRAMMES
